📺央视频道,#genre#
CCTV-1,http://183.129.42.199:8888/rtp/233.50.201.118:5140
CCTV-2,http://183.129.42.199:8888/rtp/233.50.201.119:5140
CCTV-3,http://14.157.24.211:2345/rtp/239.77.1.7:5146
CCTV-4,http://113.65.124.202:9527/rtp/239.77.1.180:5146
CCTV-5,http://113.65.124.202:9527/rtp/239.77.0.170:5146
CCTV-5+,http://113.65.124.202:9527/rtp/239.77.1.31:5146
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://113.25.104.114:10000/rtp/239.1.1.15:8015
CCTV-9,http://183.129.42.199:8888/rtp/233.50.201.121:5140
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-12,http://220.190.78.86:8888/rtp/233.50.201.123:5140
CCTV-13,http://113.65.124.202:9527/rtp/239.77.0.188:5146
CCTV-14,http://183.129.42.199:8888/rtp/233.50.201.124:5140
CCTV-15,http://180.173.153.205:8888/rtp/233.18.204.81:5140
CCTV-17,http://113.65.124.202:9527/rtp/239.77.0.198:5146
CETV-1,http://180.173.153.205:8888/rtp/233.18.204.98:5140
CETV-4,http://218.74.27.61:8686/rtp/233.50.200.174:5140
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://180.173.153.205:8888/rtp/233.18.204.174:5140
CHC家庭影院HD,http://180.173.153.205:8888/rtp/233.18.204.173:5140

📡卫视频道,#genre#
广东卫视,http://125.108.127.198:7778/rtp/233.50.200.126:5140
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://183.129.42.199:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://171.120.249.236:9003/hls/31/index.m3u8
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
重庆卫视,http://220.190.78.86:8888/rtp/233.50.201.143:5140
东方卫视,http://183.129.42.199:8888/rtp/233.50.201.125:5140
东南卫视,http://113.65.124.202:9527/rtp/239.77.0.146:5146
甘肃卫视,http://42.227.89.129:9003/hls/51/index.m3u8
