📺央视频道,#genre#
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.247:5140
CCTV-2,http://125.120.253.29:9999/rtp/233.50.201.119:5140
CCTV-3,http://218.71.43.191:9011/rtp/233.50.201.196:5140
CCTV-4,http://180.107.94.25:5555/rtp/239.49.8.131:6000
CCTV-5,http://218.71.43.191:9011/rtp/233.50.201.193:5140
CCTV-5+,http://218.71.43.191:9011/rtp/233.50.201.220:5140
CCTV-6,http://171.83.34.250:8888/rtp/239.69.1.124:10382
CCTV-7,http://125.120.253.29:9999/rtp/233.50.201.120:5140
CCTV-8,http://171.83.34.250:8888/rtp/239.69.1.125:10388
CCTV-9,http://218.71.43.191:9011/rtp/233.50.201.121:5140
CCTV-10,http://180.107.94.25:5555/rtp/239.49.8.134:6000
CCTV-11,http://60.167.132.78:8686/rtp/238.1.78.206:7502
CCTV-12,http://180.107.94.25:5555/rtp/239.49.8.135:6000
CCTV-13,http://122.246.147.196:7777/rtp/233.50.201.246:5140
CCTV-14,http://125.120.253.29:9999/rtp/233.50.200.20:5140
CCTV-15,http://171.83.34.250:8888/rtp/239.69.1.155:10566
CCTV-16,http://125.120.253.29:9999/rtp/233.50.201.192:5140
CCTV-17,http://171.83.34.250:8888/rtp/239.69.1.152:10548
CETV-1,http://116.230.212.22:8222/rtp/233.18.204.98:5140
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CGTNHD,http://171.83.34.250:8888/rtp/239.254.96.175:9124
CGTN阿语HD,http://171.83.34.250:8888/rtp/239.69.1.221:10968
CGTN法语HD,http://171.83.34.250:8888/rtp/239.69.1.235:11052
CGTN纪录HD,http://171.83.34.250:8888/rtp/239.69.1.233:11040
CGTN西语HD,http://171.83.34.250:8888/rtp/239.69.1.234:11046
CHC动作电影HD,http://171.83.34.250:8888/rtp/239.69.1.242:11094
CHC家庭影院HD,http://171.83.34.250:8888/rtp/239.69.1.243:11100
CHC影迷电影HD,http://171.83.34.250:8888/rtp/239.69.1.241:11088

📡卫视频道,#genre#
广东卫视,http://180.107.94.25:5555/rtp/239.49.8.143:6000
浙江卫视,http://218.71.43.191:9011/rtp/233.50.201.100:5140
湖南卫视,http://114.231.23.119:55555/rtp/239.49.8.142:6000
北京卫视,http://122.246.147.196:7777/rtp/233.50.201.107:5140
湖北卫视,http://121.230.171.1:8000/rtp/239.49.8.147:6000
黑龙江卫视,http://60.167.132.78:8686/rtp/238.1.78.159:7144
安徽卫视,http://180.112.91.127:8888/rtp/239.49.8.204:6000
重庆卫视,http://125.120.253.29:9999/rtp/233.50.201.143:5140
东方卫视,http://125.120.253.29:9999/rtp/233.50.201.125:5140
东南卫视,http://125.120.253.29:9999/rtp/233.50.201.146:5140
甘肃卫视,http://116.230.212.22:8222/rtp/233.18.204.110:5140
广西卫视,http://218.71.43.191:9011/rtp/233.50.200.136:5140
贵州卫视,http://116.230.212.22:8222/rtp/233.18.204.101:5140
海南卫视,http://60.167.132.78:8686/rtp/238.1.79.49:4504
河北卫视,http://125.120.253.29:9999/rtp/233.50.201.140:5140
河南卫视,http://218.71.43.191:9011/rtp/233.50.201.144:5140
吉林卫视,http://116.230.212.22:8222/rtp/233.18.204.108:5140
江苏卫视,http://218.71.43.191:9011/rtp/233.50.201.106:5140
江西卫视,http://125.120.253.29:9999/rtp/233.50.201.145:5140
辽宁卫视,http://60.167.132.78:8686/rtp/238.1.78.21:6096
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://218.18.6.156:55555/rtp/239.77.1.28:5146
青海卫视,http://119.135.193.13:10000/rtp/239.253.43.125:5146
山东卫视,http://125.120.253.29:9999/rtp/233.50.201.105:5140
山西卫视,http://116.230.212.22:8222/rtp/233.18.204.211:5140
陕西卫视,http://171.213.47.123:8888/rtp/239.94.0.92:5140
四川卫视,http://112.66.103.39:8888/rtp/239.253.64.64:5140
深圳卫视,http://125.120.253.29:9999/rtp/233.50.201.101:5140
三沙卫视,http://218.71.43.191:9011/rtp/233.50.200.175:5140
天津卫视,http://125.120.253.29:9999/rtp/233.50.201.104:5140
西藏卫视,http://14.145.179.245:8888/rtp/239.77.0.46:5146
新疆卫视,http://106.80.125.176:7788/rtp/235.254.197.178:7980
云南卫视,http://218.71.43.191:9011/rtp/233.50.200.115:5140

☘️高清频道,#genre#
安徽卫视HD,http://171.83.34.250:8888/rtp/239.69.1.70:10060
兵器科技HD,http://171.83.34.250:8888/rtp/239.69.1.79:10114
兵团卫视HD,http://219.139.231.241:6868/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.34.250:8888/rtp/239.69.1.245:11112
茶频道HD,http://117.65.103.31:8188/rtp/238.1.79.30:4352
电视指南HD,http://171.83.34.250:8888/rtp/239.69.1.87:10162
东方财经HD,http://171.83.34.250:8888/rtp/239.69.2.9:11208
东方卫视4K,http://122.246.147.196:7777/rtp/233.50.202.105:5140
东方卫视HD,http://171.83.38.8:8888/rtp/239.254.96.142:8926
东南卫视HD,http://171.83.34.250:8888/rtp/239.69.1.108:10286
都市剧场HD,http://116.230.212.22:8222/rtp/233.18.204.48:5140
法治天地HD,http://171.83.34.250:8888/rtp/239.69.2.10:11214
房县综合HD,http://171.83.34.250:8888/rtp/239.69.1.192:10794
凤凰资讯台HD,http://171.83.34.250:8888/rtp/239.69.2.19:11268
甘肃卫视HD,http://219.139.231.241:6868/rtp/239.69.2.23:11292
广东卫视4K,http://27.18.251.217:8888/rtp/239.69.2.27:11316
广东卫视HD,http://27.18.153.170:8888/rtp/239.254.96.140:8914
广西卫视HD,http://27.18.153.170:8888/rtp/239.69.1.191:10788
贵州卫视HD,http://171.83.34.250:8888/rtp/239.69.1.150:10536
河北卫视HD,http://171.83.34.250:8888/rtp/239.254.96.113:9616
河南卫视HD,http://219.139.231.241:6868/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.34.250:8888/rtp/239.254.96.138:8902
湖北公共新闻HD,http://171.83.34.250:8888/rtp/239.69.1.40:9880
湖北教育HD,http://171.83.34.250:8888/rtp/239.69.1.206:10878
湖北经视HD,http://171.83.34.250:8888/rtp/239.69.1.41:9886
湖北垄上HD,http://171.83.34.250:8888/rtp/239.69.1.43:9898
湖北生活HD,http://219.139.231.241:6868/rtp/239.69.1.205:10872
湖北卫视HD,http://171.83.34.250:8888/rtp/239.254.96.115:8664
