📺央视频道,#genre#

📡卫视频道,#genre#
广东卫视,http://171.120.29.4:9003/hls/26/index.m3u8
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://116.232.150.99:50001/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://119.190.201.210:85/tsfile/live/48/2023_1.m3u8?key=txiptv
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.232.150.99:50001/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.120.249.236:9003/hls/22/index.m3u8
东方卫视,http://171.120.249.236:9003/hls/23/index.m3u8
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.227.89.129:9003/hls/51/index.m3u8
广西卫视,http://171.120.249.236:9003/hls/27/index.m3u8
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
河北卫视,http://171.120.29.4:9003/hls/29/index.m3u8
河南卫视,http://171.120.29.4:9003/hls/30/index.m3u8
吉林卫视,http://116.232.150.99:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://171.120.29.4:9003/hls/36/index.m3u8
辽宁卫视,http://171.120.29.4:9003/hls/37/index.m3u8
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://171.120.29.4:9003/hls/39/index.m3u8
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.120.249.236:9003/hls/44/index.m3u8
深圳卫视,http://116.232.150.99:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8

☘️高清频道,#genre#
