📺央视频道,#genre#
CCTV-1,http://117.84.154.243:8188/rtp/239.49.8.129:6000
CCTV-2,http://114.224.207.253:9527/rtp/239.49.8.130:6000
CCTV-3,http://183.30.201.174:10002/rtp/239.77.0.169:5146
CCTV-4,http://113.65.124.202:9527/rtp/239.77.1.180:5146
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://106.80.125.57:7788/rtp/235.254.199.121:7980
CCTV-6,http://113.65.124.202:9527/rtp/239.77.1.9:5146
CCTV-7,http://117.65.103.31:8188/rtp/238.1.78.239:7784
CCTV-8,http://36.24.65.177:8888/rtp/233.50.201.199:5140
CCTV-9,http://14.19.160.162:8100/rtp/239.77.0.135:5146
CCTV-10,http://117.65.103.31:8188/rtp/238.1.78.241:7800
CCTV-11,http://14.145.179.245:8888/rtp/239.77.1.108:5146
CCTV-12,http://36.24.65.177:8888/rtp/233.50.201.123:5140
CCTV-13,http://113.65.124.202:9527/rtp/239.253.43.196:5146
CCTV-14,http://114.224.207.253:9527/rtp/239.49.8.136:6000
CCTV-15,http://116.237.61.115:4022/rtp/233.18.204.81:5140
CCTV-16,http://113.25.104.114:10000/rtp/239.1.1.122:8122
CCTV-17,http://117.65.103.31:8188/rtp/238.1.78.178:7296
CETV-1,http://36.24.65.177:8888/rtp/233.50.200.169:5140
CETV-4,http://14.145.179.245:8888/rtp/239.253.43.40:5146
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://116.237.61.115:4022/rtp/233.18.204.174:5140
CHC家庭影院HD,http://171.113.171.11:8686/rtp/239.69.1.243:11100

📡卫视频道,#genre#
广东卫视,http://36.24.65.177:8888/rtp/233.50.200.126:5140
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://113.65.124.202:9527/rtp/239.77.0.56:5146
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.232:5146
湖北卫视,http://183.30.201.174:10002/rtp/239.77.1.174:5146
黑龙江卫视,http://183.30.201.174:10002/rtp/239.77.1.179:5146
安徽卫视,http://36.24.65.177:8888/rtp/233.50.201.113:5140
重庆卫视,http://14.145.179.245:8888/rtp/239.77.1.162:5146
东方卫视,http://183.30.201.174:10002/rtp/239.77.1.218:5146
东南卫视,http://36.24.65.177:8888/rtp/233.50.201.146:5140
甘肃卫视,http://14.145.179.245:8888/rtp/239.77.0.189:5146
广西卫视,http://14.145.179.245:8888/rtp/239.77.0.139:5146
贵州卫视,http://183.30.201.174:10002/rtp/239.77.0.230:5146
海南卫视,http://183.30.201.174:10002/rtp/239.253.43.101:5146
河北卫视,http://36.24.65.177:8888/rtp/233.50.201.140:5140
河南卫视,http://36.24.65.177:8888/rtp/233.50.201.144:5140
吉林卫视,http://183.30.201.174:10002/rtp/239.77.0.150:5146
江苏卫视,http://106.80.125.176:7788/rtp/235.254.199.64:7980
江西卫视,http://36.24.65.177:8888/rtp/233.50.201.145:5140
辽宁卫视,http://36.24.65.177:8888/rtp/233.50.201.141:5140
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://113.16.153.111:8001/rtp/239.81.0.200:4056
青海卫视,http://14.19.160.162:8100/rtp/239.253.43.125:5146
山东卫视,http://106.80.125.57:7788/rtp/235.254.199.69:7980
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://171.213.47.123:8888/rtp/239.94.0.92:5140
四川卫视,http://36.24.65.177:8888/rtp/233.50.201.139:5140
深圳卫视,http://36.24.65.177:8888/rtp/233.50.201.101:5140
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://14.145.179.245:8888/rtp/239.77.0.97:5146
西藏卫视,http://106.80.125.176:7788/rtp/235.254.197.184:7980
新疆卫视,http://113.16.153.111:8001/rtp/239.81.0.122:4056
云南卫视,http://183.30.201.174:10002/rtp/239.253.43.37:5146

☘️高清频道,#genre#
安徽卫视HD,http://117.65.103.31:8188/rtp/238.1.79.27:4328
兵器科技HD,http://14.21.169.193:8888/rtp/239.253.43.9:5146
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.103.119:9999/rtp/239.69.1.245:11112
茶频道HD,http://117.65.103.31:8188/rtp/238.1.79.30:4352
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
东方卫视4K,http://14.19.160.162:8100/rtp/239.77.0.59:5146
东南卫视HD,http://117.65.103.31:8188/rtp/238.1.78.22:6104
甘肃卫视HD,http://116.237.61.115:4022/rtp/233.18.204.110:5140
广东卫视4K,http://116.237.61.115:4022/rtp/233.18.204.218:5140
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广西卫视HD,http://116.237.61.115:4022/rtp/233.18.204.107:5140
河北卫视HD,http://116.237.61.115:4022/rtp/233.18.204.103:5140
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
湖北教育HD,http://171.113.171.11:8686/rtp/239.69.1.206:10878
湖北垄上HD,http://171.83.103.119:9999/rtp/239.69.1.43:9898
湖北卫视HD,http://180.173.153.205:8888/rtp/233.18.204.92:5140
湖北影视HD,http://171.83.103.119:9999/rtp/239.69.1.204:10866
欢笑剧场4K,http://171.213.47.123:8888/rtp/239.94.1.176:5140
吉林卫视HD,http://117.65.103.31:8188/rtp/238.1.79.48:4496
江苏卫视4K,http://113.65.124.202:9527/rtp/239.77.0.57:5146
江西卫视HD,http://117.65.103.31:8188/rtp/238.1.78.26:6136
金色学堂HD,http://116.237.61.115:4022/rtp/233.18.204.66:5140
金鹰纪实HD,http://117.65.103.31:8188/rtp/238.1.79.9:4184
快乐垂钓HD,http://117.65.103.31:8188/rtp/238.1.79.31:4360
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
宁夏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视4K,http://36.24.65.177:8888/rtp/233.50.202.108:5140
山东卫视HD,http://116.237.61.115:4022/rtp/233.18.204.91:5140
深圳卫视4K,http://106.80.125.57:7788/rtp/235.254.197.56:7980
深圳卫视HD,http://117.65.103.31:8188/rtp/238.1.78.156:7120
生活时尚HD,http://117.65.103.31:8188/rtp/238.1.78.155:7112
四海钓鱼HD,http://219.139.231.234:8808/rtp/239.69.1.244:11106
