📺央视频道,#genre#
CCTV-1,http://58.48.135.97:8288/rtp/239.254.96.96:8550
CCTV-2,http://58.48.135.97:8288/rtp/239.69.1.102:10250
CCTV-3,http://182.138.203.158:8188/rtp/239.94.0.3:5140
CCTV-4,http://58.48.135.97:8288/rtp/239.69.1.231:11028
CCTV-5,http://116.237.61.115:4022/rtp/233.18.204.71:5140
CCTV-5+,http://58.48.135.97:8288/rtp/239.254.96.234:9484
CCTV-6,http://182.138.203.158:8188/rtp/239.94.2.33:5140
CCTV-7,http://114.224.207.253:9527/rtp/239.49.8.132:6000
CCTV-8,http://36.24.65.177:8888/rtp/233.50.201.199:5140
CCTV-9,http://36.24.65.177:8888/rtp/233.50.201.121:5140
CCTV-10,http://114.224.207.253:9527/rtp/239.49.8.134:6000
CCTV-11,http://119.135.193.13:10000/rtp/239.77.1.238:5146
CCTV-12,http://14.145.179.245:8888/rtp/239.77.1.109:5146
CCTV-13,http://116.237.61.115:4022/rtp/233.18.204.79:5140
CCTV-14,http://117.86.48.47:7777/rtp/239.49.8.136:6000
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://116.237.61.115:4022/rtp/233.18.204.82:5140
CCTV-17,http://113.65.124.202:9527/rtp/239.77.1.121:5146
CETV-1,http://106.80.125.176:7788/rtp/235.254.198.196:7980
CETV-4,http://106.80.125.176:7788/rtp/235.254.197.53:7980
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://116.237.61.115:4022/rtp/233.18.204.174:5140
CHC家庭影院HD,http://116.237.61.115:4022/rtp/233.18.204.173:5140

📡卫视频道,#genre#
广东卫视,http://119.135.193.13:10000/rtp/239.77.1.152:5146
浙江卫视,http://183.30.201.174:10002/rtp/239.77.0.89:5146
湖南卫视,http://114.224.207.253:9527/rtp/239.49.8.142:6000
北京卫视,http://14.145.179.245:8888/rtp/239.77.0.232:5146
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.128:5146
黑龙江卫视,http://106.80.125.176:7788/rtp/235.254.197.243:7980
安徽卫视,http://36.24.65.177:8888/rtp/233.50.201.113:5140
重庆卫视,http://14.145.179.245:8888/rtp/239.77.0.182:5146
东方卫视,http://36.24.65.177:8888/rtp/233.50.201.125:5140
东南卫视,http://14.145.179.245:8888/rtp/239.77.1.104:5146
甘肃卫视,http://182.138.203.158:8188/rtp/239.94.0.99:5140
广西卫视,http://36.24.65.177:8888/rtp/233.50.200.136:5140
贵州卫视,http://36.24.65.177:8888/rtp/233.50.201.142:5140
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.35:5146
河北卫视,http://106.80.125.176:7788/rtp/235.254.198.184:7980
河南卫视,http://106.80.125.176:7788/rtp/235.254.199.135:7980
吉林卫视,http://36.24.65.177:8888/rtp/233.50.200.164:5140
江苏卫视,http://106.80.125.176:7788/rtp/235.254.199.64:7980
江西卫视,http://36.24.65.177:8888/rtp/233.50.200.119:5140
辽宁卫视,http://36.24.65.177:8888/rtp/233.50.201.141:5140
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://36.24.65.177:8888/rtp/233.50.202.45:5140
青海卫视,http://119.135.193.13:10000/rtp/239.253.43.125:5146
山东卫视,http://14.145.179.245:8888/rtp/239.77.0.94:5146
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://171.213.47.123:8888/rtp/239.94.0.92:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
深圳卫视,http://36.24.65.177:8888/rtp/233.50.200.188:5140
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://14.145.179.245:8888/rtp/239.77.0.97:5146
西藏卫视,http://14.145.179.245:8888/rtp/239.77.0.46:5146
新疆卫视,http://106.80.125.176:7788/rtp/235.254.197.178:7980
云南卫视,http://182.138.203.158:8188/rtp/239.94.0.90:5140

☘️高清频道,#genre#
安徽卫视HD,http://58.48.135.97:8288/rtp/239.69.1.70:10060
兵器科技HD,http://116.237.61.115:4022/rtp/233.18.204.178:5140
兵团卫视HD,http://58.48.135.97:8288/rtp/239.69.2.32:11346
蔡甸综合HD,http://58.48.135.97:8288/rtp/239.69.1.245:11112
茶频道HD,http://117.65.103.31:8188/rtp/238.1.79.30:4352
电视指南HD,http://59.175.154.178:8188/rtp/239.69.1.87:10162
东方卫视4K,http://171.83.103.119:9999/rtp/239.69.2.37:11376
东方卫视HD,http://58.48.135.97:8288/rtp/239.254.96.142:8926
东南卫视HD,http://58.48.135.97:8288/rtp/239.69.1.108:10286
都市剧场HD,http://58.48.135.97:8288/rtp/239.69.2.4:11178
法治天地HD,http://58.48.135.97:8288/rtp/239.69.2.10:11214
房县综合HD,http://58.48.135.97:8288/rtp/239.69.1.192:10794
凤凰资讯台HD,http://58.48.135.97:8288/rtp/239.69.2.19:11268
甘肃卫视HD,http://117.65.103.31:8188/rtp/238.1.79.36:4400
广东卫视4K,http://106.80.125.176:7788/rtp/235.254.197.55:7980
广东卫视HD,http://116.237.61.115:4022/rtp/233.18.204.88:5140
广西卫视HD,http://171.83.103.119:9999/rtp/239.69.1.191:10788
