📺央视频道,#genre#
CCTV-1,http://121.233.191.119:4022/rtp/239.49.8.129:6000
CCTV-2,http://114.218.70.233:4000/rtp/239.49.8.130:6000
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-4,http://117.86.48.47:7777/rtp/239.49.8.131:6000
CCTV-5,http://113.65.124.202:9527/rtp/239.77.0.170:5146
CCTV-7,http://114.218.70.233:4000/rtp/239.49.8.132:6000
CCTV-9,http://183.129.42.199:8888/rtp/233.50.201.121:5140
CCTV-12,http://49.71.31.170:8888/rtp/239.49.8.135:6000
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-14,http://114.218.70.233:4000/rtp/239.49.8.136:6000
CCTV-15,http://180.173.153.205:8888/rtp/233.18.204.81:5140
CETV-1,http://122.241.215.137:4022/rtp/233.50.200.169:5140
CETV-4,http://113.65.124.202:9527/rtp/239.253.43.40:5146
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC家庭影院HD,http://180.173.153.205:8888/rtp/233.18.204.173:5140

📡卫视频道,#genre#
广东卫视,http://125.108.127.198:7778/rtp/233.50.201.102:5140
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://125.108.127.198:7778/rtp/233.50.201.114:5140
黑龙江卫视,http://171.120.249.236:9003/hls/31/index.m3u8
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
重庆卫视,http://122.241.215.137:4022/rtp/233.50.201.143:5140
东方卫视,http://122.241.215.137:4022/rtp/233.50.201.125:5140
东南卫视,http://183.129.42.199:8888/rtp/233.50.201.146:5140
甘肃卫视,http://42.227.89.129:9003/hls/51/index.m3u8
广西卫视,http://182.143.17.134:8888/rtp/239.94.0.89:5140
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
河北卫视,http://125.108.127.198:7778/rtp/233.50.201.140:5140
河南卫视,http://171.120.29.4:9003/hls/30/index.m3u8
吉林卫视,http://171.120.29.4:9003/hls/34/index.m3u8
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://125.108.127.198:7778/rtp/233.50.201.145:5140
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://125.108.127.198:7778/rtp/233.50.202.45:5140
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.108.127.198:7778/rtp/233.50.201.139:5140
深圳卫视,http://183.129.42.199:8888/rtp/233.50.200.188:5140
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://122.241.215.137:4022/rtp/233.50.201.104:5140
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8

☘️高清频道,#genre#
安徽卫视HD,http://180.173.153.205:8888/rtp/233.18.204.93:5140
兵器科技HD,http://113.65.124.202:9527/rtp/239.253.43.18:5146
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
东方卫视4K,http://14.157.24.211:2345/rtp/239.77.0.59:5146
广东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.27:11316
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
湖北卫视HD,http://180.173.153.205:8888/rtp/233.18.204.92:5140
江苏卫视4K,http://183.129.42.199:8888/rtp/233.50.202.107:5140
快乐垂钓HD,http://171.83.103.119:9999/rtp/239.69.1.142:10488
乐游HD,http://171.83.103.119:9999/rtp/239.69.2.12:11226
梨园频道HD,http://171.83.103.119:9999/rtp/239.69.1.33:9838
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视HD,http://59.175.154.178:8188/rtp/239.69.1.69:10054
深圳卫视HD,http://180.173.153.205:8888/rtp/233.18.204.89:5140
生活时尚HD,http://180.173.153.205:8888/rtp/233.18.204.45:5140
武汉电视剧HD,http://171.83.103.119:9999/rtp/239.69.1.146:10512
武汉科技生活HD,http://171.83.103.119:9999/rtp/239.69.1.251:11148
新疆卫视HD,http://180.173.153.205:8888/rtp/233.18.204.220:5140
云南卫视HD,http://180.173.153.205:8888/rtp/233.18.204.106:5140
浙江卫视4K,http://183.129.42.199:8888/rtp/233.50.202.104:5140
重庆卫视HD,http://180.173.153.205:8888/rtp/233.18.204.100:5140
