📺央视频道,#genre#
CCTV-1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV-2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV-3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV-4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV-5+,http://171.120.29.4:9003/hls/6/index.m3u8
CCTV-6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV-7,http://116.232.150.99:50001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.120.29.4:9003/hls/9/index.m3u8
CCTV-9,http://171.120.29.4:9003/hls/10/index.m3u8
CCTV-10,http://171.120.29.4:9003/hls/11/index.m3u8
CCTV-11,http://116.232.150.99:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.120.29.4:9003/hls/13/index.m3u8
CCTV-13,http://119.190.201.210:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV-14,http://171.120.29.4:9003/hls/15/index.m3u8
CCTV-15,http://116.232.150.99:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://124.93.18.239:9003/hls/16/index.m3u8
CCTV-17,http://124.93.18.239:9003/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://171.120.29.4:9003/hls/26/index.m3u8
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://171.120.29.4:9003/hls/33/index.m3u8
北京卫视,http://171.120.29.4:9003/hls/20/index.m3u8
湖北卫视,http://119.190.201.210:85/tsfile/live/48/2023_1.m3u8?key=txiptv
黑龙江卫视,http://171.120.29.4:9003/hls/31/index.m3u8
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
重庆卫视,http://171.120.29.4:9003/hls/22/index.m3u8
东方卫视,http://119.190.201.210:85/tsfile/live/45/2020_1.m3u8?key=txiptv
东南卫视,http://60.187.247.209:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.120.29.4:9003/hls/25/index.m3u8
广西卫视,http://171.120.249.236:9003/hls/27/index.m3u8
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
河北卫视,http://171.120.29.4:9003/hls/29/index.m3u8
河南卫视,http://171.120.29.4:9003/hls/30/index.m3u8
吉林卫视,http://171.120.249.236:9003/hls/34/index.m3u8
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://171.120.29.4:9003/hls/36/index.m3u8
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://171.120.249.236:9003/hls/39/index.m3u8
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://124.93.18.239:9003/hls/46/index.m3u8
四川卫视,http://171.120.249.236:9003/hls/44/index.m3u8
深圳卫视,http://124.93.18.239:9003/hls/54/index.m3u8
天津卫视,http://171.120.249.236:9003/hls/45/index.m3u8
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
新疆卫视,http://42.58.141.135:9003/hls/42/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8

☘️广东频道,#genre#
