📺央视频道,#genre#
CCTV-1,http://183.129.42.199:8888/rtp/233.50.201.118:5140
CCTV-2,http://114.218.70.233:4000/rtp/239.49.8.130:6000
CCTV-3,http://183.129.42.199:8888/rtp/233.50.201.196:5140
CCTV-4,http://183.129.42.199:8888/rtp/233.50.201.226:5140
CCTV-5,http://113.65.124.202:9527/rtp/239.77.0.176:5146
CCTV-5+,http://113.65.124.202:9527/rtp/239.77.0.87:5146
CCTV-7,http://113.25.104.114:10000/rtp/239.1.1.14:8014
CCTV-9,http://183.129.42.199:8888/rtp/233.50.201.121:5140
CCTV-10,http://125.108.127.198:7778/rtp/233.50.201.122:5140
CCTV-12,http://180.173.153.205:8888/rtp/233.18.204.78:5140
CCTV-13,http://113.65.124.202:9527/rtp/239.77.0.188:5146
CCTV-14,http://117.86.48.47:7777/rtp/239.49.8.136:6000
CCTV-15,http://180.173.153.205:8888/rtp/233.18.204.81:5140
CCTV-17,http://113.25.104.114:10000/rtp/239.1.1.23:8023
CETV-1,http://125.108.127.198:7778/rtp/233.50.200.169:5140
CETV-4,http://113.65.124.202:9527/rtp/239.253.43.40:5146
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://180.173.153.205:8888/rtp/233.18.204.174:5140
CHC家庭影院HD,http://180.173.153.205:8888/rtp/233.18.204.173:5140

📡卫视频道,#genre#
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.166:5146
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://183.129.42.199:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://171.120.249.236:9003/hls/31/index.m3u8
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
重庆卫视,http://220.190.78.86:8888/rtp/233.50.201.143:5140
东方卫视,http://125.108.127.198:7778/rtp/233.50.201.125:5140
东南卫视,http://113.65.124.202:9527/rtp/239.77.0.146:5146
甘肃卫视,http://42.227.89.129:9003/hls/51/index.m3u8
广西卫视,http://220.190.78.86:8888/rtp/233.50.200.136:5140
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
河北卫视,http://113.65.124.202:9527/rtp/239.77.0.148:5146
河南卫视,http://113.17.153.249:8001/rtp/239.81.0.220:4056
吉林卫视,http://171.120.29.4:9003/hls/34/index.m3u8
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://113.65.124.202:9527/rtp/239.77.1.219:5146
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://125.108.127.198:7778/rtp/233.50.202.45:5140
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
