📺央视频道,#genre#
CCTV-1,http://106.120.39.94:4022/rtp/225.1.8.1:8008
CCTV-2,http://106.120.39.94:4022/rtp/225.1.8.2:8084
CCTV-3,http://106.120.39.94:4022/rtp/225.1.8.88:8000
CCTV-4,http://106.120.39.94:4022/rtp/225.1.8.4:8092
CCTV-5,http://106.120.39.94:4022/rtp/225.1.8.89:8000
CCTV-5+,http://ddns.cyruslee.top:8888/rtp/239.77.1.31:5146
CCTV-6,http://106.120.39.94:4022/rtp/225.1.8.84:8000
CCTV-7,http://106.120.39.94:4022/rtp/225.1.8.7:8104
CCTV-8,http://106.120.39.94:4022/rtp/225.1.8.85:8000
CCTV-9,http://ddns.cyruslee.top:8888/rtp/239.77.0.135:5146
CCTV-10,http://106.120.39.94:4022/rtp/225.1.8.10:8116
CCTV-11,http://ddns.cyruslee.top:8888/rtp/239.77.1.108:5146
CCTV-12,http://106.120.39.94:4022/rtp/225.1.8.12:8124
CCTV-13,http://106.120.39.94:4022/rtp/225.1.1.10:8128
CCTV-14,http://106.120.39.94:4022/rtp/225.1.8.14:8132
CCTV-15,http://106.120.39.94:4022/rtp/225.1.8.74:8136
CCTV-16,http://183.141.143.39:8888/rtp/233.50.200.112:5140
CCTV-17,http://106.120.39.94:4022/rtp/225.1.8.17:8144
CETV-1,http://106.120.39.94:4022/rtp/225.1.8.32:8152
CETV-4,http://180.165.13.213:8881/rtp/233.18.204.111:5140
CGTNHD,http://218.86.143.57:9527/rtp/238.255.2.207:5999
CGTN阿语HD,http://218.86.143.57:9527/rtp/238.255.2.211:5999
CGTN法语HD,http://218.86.143.57:9527/rtp/238.255.2.208:5999
CGTN纪录HD,http://171.83.34.250:8888/rtp/239.69.1.233:11040
CGTN西语HD,http://171.83.34.250:8888/rtp/239.69.1.234:11046
CHC动作电影HD,http://124.77.217.66:4022/rtp/233.18.204.174:5140
CHC家庭影院HD,http://171.83.34.250:8888/rtp/239.69.1.243:11100
CHC影迷电影HD,http://124.77.217.66:4022/rtp/233.18.204.175:5140

📡卫视频道,#genre#
广东卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.19:5146
浙江卫视,http://106.120.39.94:4022/rtp/225.1.8.46:8036
湖南卫视,http://106.120.39.94:4022/rtp/225.1.8.41:8012
北京卫视,http://106.120.39.94:4022/rtp/225.1.8.21:8002
湖北卫视,http://ddns.cyruslee.top:8888/rtp/239.77.0.128:5146
黑龙江卫视,http://183.141.143.39:8888/rtp/233.50.200.189:5140
安徽卫视,http://106.120.39.94:4022/rtp/225.1.8.52:8064
重庆卫视,http://106.120.39.94:4022/rtp/225.1.8.172:8162
东方卫视,http://106.120.39.94:4022/rtp/225.1.8.45:8032
东南卫视,http://ddns.cyruslee.top:8888/rtp/239.77.0.146:5146
甘肃卫视,http://183.141.143.39:8888/rtp/233.50.200.163:5140
广西卫视,http://ddns.cyruslee.top:8888/rtp/239.77.0.139:5146
贵州卫视,http://106.120.39.94:4022/rtp/225.1.8.77:8076
海南卫视,http://ddns.cyruslee.top:8888/rtp/239.253.43.35:5146
河北卫视,http://106.120.39.94:4022/rtp/225.1.8.76:8002
河南卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.229:5146
吉林卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.111:5146
江苏卫视,http://106.120.39.94:4022/rtp/225.1.8.44:8028
江西卫视,http://106.120.39.94:4022/rtp/225.1.8.171:8166
辽宁卫视,http://106.120.39.94:4022/rtp/225.1.8.51:8056
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.246:5146
青海卫视,http://ddns.cyruslee.top:8888/rtp/239.253.43.125:5146
山东卫视,http://106.120.39.94:4022/rtp/225.1.8.50:8052
山西卫视,http://124.77.217.66:4022/rtp/233.18.204.211:5140
陕西卫视,http://124.77.217.66:4022/rtp/233.18.204.223:5140
四川卫视,http://ddns.cyruslee.top:8888/rtp/239.77.0.60:5146
深圳卫视,http://106.120.39.94:4022/rtp/225.1.8.43:8020
三沙卫视,http://ddns.cyruslee.top:8888/rtp/239.253.43.113:5146
天津卫视,http://106.120.39.94:4022/rtp/225.1.8.48:8044
西藏卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.26:5146
新疆卫视,http://125.122.217.184:8888/rtp/233.50.202.46:5140
云南卫视,http://183.141.143.39:8888/rtp/233.50.200.115:5140

☘️高清频道,#genre#
安徽卫视HD,http://171.83.34.250:8888/rtp/239.69.1.70:10060
兵器科技HD,http://180.165.13.213:8881/rtp/233.18.204.178:5140
兵团卫视HD,http://219.139.231.241:6868/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.34.250:8888/rtp/239.69.1.245:11112
茶频道HD,http://117.65.103.31:8188/rtp/238.1.79.30:4352
电视指南HD,http://220.176.218.136:9000/rtp/239.252.219.97:5140
东方财经HD,http://171.83.34.250:8888/rtp/239.69.2.9:11208
东方卫视4K,http://ddns.cyruslee.top:8888/rtp/239.77.0.59:5146
东方卫视HD,http://171.83.38.8:8888/rtp/239.254.96.142:8926
东南卫视HD,http://171.83.34.250:8888/rtp/239.69.1.108:10286
都市剧场HD,http://180.165.13.213:8881/rtp/233.18.204.48:5140
法治天地HD,http://124.77.217.66:4022/rtp/233.18.204.49:5140
房县综合HD,http://171.83.34.250:8888/rtp/239.69.1.192:10794
凤凰资讯台HD,http://171.83.34.250:8888/rtp/239.69.2.19:11268
甘肃卫视HD,http://219.139.231.241:6868/rtp/239.69.2.23:11292
广东卫视4K,http://125.123.120.228:9999/rtp/233.50.202.101:5140
广东卫视HD,http://27.18.153.170:8888/rtp/239.254.96.140:8914
广西卫视HD,http://27.18.153.170:8888/rtp/239.69.1.191:10788
贵州卫视HD,http://171.83.34.250:8888/rtp/239.69.1.150:10536
河北卫视HD,http://171.83.34.250:8888/rtp/239.254.96.113:9616
河南卫视HD,http://219.139.231.241:6868/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.34.250:8888/rtp/239.254.96.138:8902
湖北公共新闻HD,http://171.83.34.250:8888/rtp/239.69.1.40:9880
湖北教育HD,http://171.83.34.250:8888/rtp/239.69.1.206:10878
湖北经视HD,http://171.83.34.250:8888/rtp/239.69.1.41:9886
湖北垄上HD,http://171.83.34.250:8888/rtp/239.69.1.43:9898
湖北生活HD,http://219.139.231.241:6868/rtp/239.69.1.205:10872
湖北卫视HD,http://171.83.34.250:8888/rtp/239.254.96.115:8664
湖北影视HD,http://171.83.34.250:8888/rtp/239.69.1.204:10866
湖北综合HD,http://171.83.34.250:8888/rtp/239.69.1.42:9892
欢笑剧场4K,http://183.141.143.39:8888/rtp/233.50.200.52:5140
吉林卫视HD,http://219.139.231.241:6868/rtp/239.69.1.212:10914
江苏卫视4K,http://ddns.cyruslee.top:8888/rtp/239.77.0.57:5146
江苏卫视HD,http://171.83.34.250:8888/rtp/239.254.96.144:8938
江西卫视HD,http://171.83.34.250:8888/rtp/239.69.1.126:10394
金色学堂HD,http://180.165.13.213:8881/rtp/233.18.204.66:5140
金鹰纪实HD,http://124.77.217.66:4022/rtp/233.18.204.104:5140
九屏导视HD,http://171.83.34.250:8888/rtp/239.69.1.156:10572
快乐垂钓HD,http://114.106.150.32:8000/rtp/238.1.79.31:4360
乐游HD,http://124.77.217.66:4022/rtp/233.18.204.47:5140
梨园频道HD,http://171.83.34.250:8888/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.34.250:8888/rtp/239.69.1.71:10066
旅游卫视HD,http://171.83.34.250:8888/rtp/239.69.1.151:10542
宁夏卫视HD,http://171.83.34.250:8888/rtp/239.69.2.33:11352
青海卫视HD,http://171.83.34.250:8888/rtp/239.69.2.24:11298
山东卫视4K,http://125.122.217.184:8888/rtp/233.50.202.108:5140
山东卫视HD,http://171.83.34.250:8888/rtp/239.69.1.69:10054
深圳卫视4K,http://125.123.46.44:9999/rtp/233.50.202.102:5140
深圳卫视HD,http://171.83.34.250:8888/rtp/239.254.96.137:8896
生活时尚HD,http://180.165.13.213:8881/rtp/233.18.204.45:5140
四海钓鱼HD,http://171.83.34.250:8888/rtp/239.69.1.244:11106
天津卫视HD,http://171.83.34.250:8888/rtp/239.69.1.68:10048
文物宝库HD,http://220.176.218.136:9000/rtp/239.252.220.158:5140
武汉电视剧HD,http://171.83.38.8:8888/rtp/239.69.1.146:10512
武汉教育HD,http://171.83.34.250:8888/rtp/239.69.1.60:9994
武汉科技生活HD,http://171.83.34.250:8888/rtp/239.69.1.251:11148
武汉综合HD,http://171.83.34.250:8888/rtp/239.69.1.145:10506
西藏卫视HD,http://171.83.34.250:8888/rtp/239.69.2.31:11340
新疆卫视HD,http://171.83.34.250:8888/rtp/239.69.2.30:11334
阳新综合HD,http://171.83.34.250:8888/rtp/239.69.1.34:9844
云南卫视HD,http://119.100.145.44:10000/rtp/239.69.2.25:11304
浙江卫视4K,http://125.116.246.96:8022/rtp/233.50.202.104:5140
浙江卫视HD,http://171.83.34.250:8888/rtp/239.254.96.143:8932
重庆卫视HD,http://27.18.153.170:8888/rtp/239.69.1.149:10530
