📺央视频道,#genre#
CCTV-1,http://171.213.47.123:8888/rtp/239.94.2.34:5140
CCTV-2,http://171.213.47.123:8888/rtp/239.94.2.70:5140
CCTV-3,http://106.80.125.48:7788/rtp/235.254.199.53:7980
CCTV-4,http://171.213.47.123:8888/rtp/239.94.0.4:5140
CCTV-5,http://171.213.47.123:8888/rtp/239.94.0.33:5140
CCTV-5+,http://183.156.247.90:9999/rtp/233.50.201.220:5140
CCTV-6,http://106.80.124.210:7788/rtp/235.254.199.55:7980
CCTV-7,http://171.213.47.123:8888/rtp/239.94.0.7:5140
CCTV-8,http://171.213.47.123:8888/rtp/239.94.0.8:5140
CCTV-9,http://171.213.47.123:8888/rtp/239.94.2.32:5140
CCTV-10,http://121.225.49.164:8888/rtp/239.49.8.134:6000
CCTV-11,http://171.213.47.123:8888/rtp/239.94.0.11:5140
CCTV-12,http://113.65.124.202:9527/rtp/239.77.1.109:5146
CCTV-13,http://171.213.47.123:8888/rtp/239.94.0.13:5140
CCTV-14,http://14.21.169.193:8888/rtp/239.77.0.133:5146
CCTV-15,http://171.213.47.123:8888/rtp/239.94.0.15:5140
CCTV-16,http://113.25.104.114:10000/rtp/239.1.1.122:8122
CCTV-17,http://113.102.83.73:4022/rtp/239.77.1.121:5146
CETV-1,http://14.145.179.245:8888/rtp/239.77.1.222:5146
CETV-4,http://171.213.47.123:8888/rtp/239.94.1.20:5140
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://180.173.153.205:8888/rtp/233.18.204.174:5140
CHC家庭影院HD,http://171.113.171.11:8686/rtp/239.69.1.243:11100

📡卫视频道,#genre#
广东卫视,http://113.65.124.202:9527/rtp/239.77.1.19:5146
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://119.190.201.210:85/tsfile/live/41/2016_1.m3u8?key=txiptv
北京卫视,http://119.190.201.210:85/tsfile/live/44/2019_1.m3u8?key=txiptv
湖北卫视,http://14.145.179.245:8888/rtp/239.77.0.128:5146
黑龙江卫视,http://113.102.83.73:4022/rtp/239.77.0.124:5146
安徽卫视,http://119.190.201.210:85/tsfile/live/46/2021_1.m3u8?key=txiptv
重庆卫视,http://113.65.124.202:9527/rtp/239.77.1.162:5146
东方卫视,http://14.145.179.245:8888/rtp/239.77.0.98:5146
东南卫视,http://171.213.47.123:8888/rtp/239.94.0.80:5140
甘肃卫视,http://171.213.47.123:8888/rtp/239.94.0.99:5140
广西卫视,http://113.102.83.73:4022/rtp/239.77.0.139:5146
贵州卫视,http://14.145.179.245:8888/rtp/239.77.0.230:5146
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
河北卫视,http://171.213.47.123:8888/rtp/239.94.0.86:5140
河南卫视,http://14.145.179.245:8888/rtp/239.77.1.229:5146
吉林卫视,http://14.145.179.245:8888/rtp/239.77.1.111:5146
江苏卫视,http://119.190.201.210:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江西卫视,http://183.156.247.90:9999/rtp/233.50.200.119:5140
辽宁卫视,http://119.190.201.210:85/tsfile/live/47/2022_1.m3u8?key=txiptv
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://171.213.47.123:8888/rtp/239.94.0.96:5140
青海卫视,http://113.65.124.202:9527/rtp/239.253.43.125:5146
山东卫视,http://119.190.201.210:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山西卫视,http://171.120.29.4:9003/hls/19/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.145.179.245:8888/rtp/239.77.1.215:5146
深圳卫视,http://14.145.179.245:8888/rtp/239.77.1.3:5146
三沙卫视,http://113.65.124.202:9527/rtp/239.253.43.113:5146
天津卫视,http://14.145.179.245:8888/rtp/239.77.0.97:5146
西藏卫视,http://113.65.124.202:9527/rtp/239.77.0.46:5146
新疆卫视,http://171.213.47.123:8888/rtp/239.94.0.98:5140
云南卫视,http://171.213.47.123:8888/rtp/239.94.0.90:5140

☘️高清频道,#genre#
安徽卫视HD,http://180.173.153.205:8888/rtp/233.18.204.93:5140
兵器科技HD,http://113.65.124.202:9527/rtp/239.253.43.18:5146
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.103.119:9999/rtp/239.69.1.245:11112
电视指南HD,http://171.83.103.119:9999/rtp/239.69.1.87:10162
东方卫视4K,http://171.213.47.123:8888/rtp/239.94.0.119:5140
广东卫视4K,http://171.213.47.123:8888/rtp/239.94.0.114:5140
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
湖北教育HD,http://171.113.171.11:8686/rtp/239.69.1.206:10878
湖北垄上HD,http://171.83.103.119:9999/rtp/239.69.1.43:9898
湖北卫视HD,http://180.173.153.205:8888/rtp/233.18.204.92:5140
湖北影视HD,http://171.83.103.119:9999/rtp/239.69.1.204:10866
