📺央视频道,#genre#
CCTV-1,http://113.88.132.50:10000/rtp/239.77.1.17:5146
CCTV-2,http://113.88.132.50:10000/rtp/239.77.0.137:5146
CCTV-3,http://115.148.71.37:34567/rtp/239.252.219.252:5140
CCTV-4,http://218.86.143.57:9527/rtp/238.255.2.214:5999
CCTV-5,http://113.88.132.50:10000/rtp/239.77.0.176:5146
CCTV-5+,http://113.88.132.50:10000/rtp/239.77.0.87:5146
CCTV-6,http://113.88.132.50:10000/rtp/239.77.1.9:5146
CCTV-7,http://113.88.132.50:10000/rtp/239.77.1.159:5146
CCTV-8,http://119.134.202.156:8889/rtp/239.77.0.172:5146
CCTV-9,http://183.128.66.146:9999/rtp/233.50.201.121:5140
CCTV-10,http://220.176.218.136:9000/rtp/239.252.220.91:5140
CCTV-11,http://113.88.132.50:10000/rtp/239.77.1.108:5146
CCTV-12,http://113.88.132.50:10000/rtp/239.77.0.136:5146
CCTV-13,http://218.86.143.57:9527/rtp/238.255.2.16:5999
CCTV-14,http://180.115.175.71:8005/rtp/239.49.8.136:6000
CCTV-15,http://218.86.143.57:9527/rtp/238.255.2.18:5999
CCTV-16,http://116.230.212.22:8222/rtp/233.18.204.82:5140
CCTV-17,http://171.83.34.250:8888/rtp/239.69.1.152:10548
CETV-1,http://119.134.202.156:8889/rtp/239.77.0.200:5146
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CGTNHD,http://218.86.143.57:9527/rtp/238.255.2.207:5999
CGTN阿语HD,http://218.86.143.57:9527/rtp/238.255.2.211:5999
CGTN法语HD,http://218.86.143.57:9527/rtp/238.255.2.208:5999
CGTN纪录HD,http://171.83.34.250:8888/rtp/239.69.1.233:11040
CGTN西语HD,http://171.83.34.250:8888/rtp/239.69.1.234:11046
CHC动作电影HD,http://171.83.34.250:8888/rtp/239.69.1.242:11094
CHC家庭影院HD,http://171.83.34.250:8888/rtp/239.69.1.243:11100
CHC影迷电影HD,http://180.165.61.10:8001/rtp/233.18.204.175:5140

📡卫视频道,#genre#
广东卫视,http://113.88.132.50:10000/rtp/239.77.0.166:5146
浙江卫视,http://183.128.66.146:9999/rtp/233.50.200.145:5140
湖南卫视,http://183.128.66.146:9999/rtp/233.50.202.106:5140
北京卫视,http://183.128.66.146:9999/rtp/233.50.201.107:5140
湖北卫视,http://113.88.132.50:10000/rtp/239.77.1.93:5146
黑龙江卫视,http://183.128.66.146:9999/rtp/233.50.201.115:5140
安徽卫视,http://113.88.132.50:10000/rtp/239.77.0.183:5146
重庆卫视,http://113.88.132.50:10000/rtp/239.77.1.162:5146
东方卫视,http://113.88.132.50:10000/rtp/239.77.1.218:5146
东南卫视,http://183.128.66.146:9999/rtp/233.50.201.146:5140
甘肃卫视,http://113.88.132.50:10000/rtp/239.77.0.189:5146
广西卫视,http://218.71.43.191:9011/rtp/233.50.200.136:5140
贵州卫视,http://122.233.151.131:9999/rtp/233.50.201.142:5140
海南卫视,http://220.176.218.136:9000/rtp/239.252.219.178:5140
河北卫视,http://218.86.143.57:9527/rtp/238.255.2.77:5999
河南卫视,http://183.128.66.146:9999/rtp/233.50.200.142:5140
吉林卫视,http://113.88.132.50:10000/rtp/239.77.1.111:5146
江苏卫视,http://113.88.132.50:10000/rtp/239.77.1.18:5146
江西卫视,http://119.134.202.156:8889/rtp/239.77.0.149:5146
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.201.141:5140
内蒙古卫视,http://42.58.141.135:9003/hls/39/index.m3u8
宁夏卫视,http://123.149.0.168:8800/rtp/239.16.10.26:2000
青海卫视,http://218.86.143.57:9527/rtp/238.255.2.51:5999
山东卫视,http://122.233.151.131:9999/rtp/233.50.201.105:5140
山西卫视,http://116.230.212.22:8222/rtp/233.18.204.211:5140
陕西卫视,http://171.213.47.123:8888/rtp/239.94.0.92:5140
四川卫视,http://119.134.202.156:8889/rtp/239.77.0.60:5146
深圳卫视,http://218.86.143.57:9527/rtp/238.255.2.61:5999
三沙卫视,http://113.88.132.50:10000/rtp/239.253.43.113:5146
天津卫视,http://183.128.66.146:9999/rtp/233.50.201.104:5140
西藏卫视,http://113.88.132.50:10000/rtp/239.77.0.46:5146
新疆卫视,http://113.88.132.50:10000/rtp/239.77.1.25:5146
云南卫视,http://113.88.132.50:10000/rtp/239.253.43.100:5146

☘️高清频道,#genre#
安徽卫视HD,http://171.83.34.250:8888/rtp/239.69.1.70:10060
兵器科技HD,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵团卫视HD,http://219.139.231.241:6868/rtp/239.69.2.32:11346
蔡甸综合HD,http://171.83.34.250:8888/rtp/239.69.1.245:11112
茶频道HD,http://117.65.103.31:8188/rtp/238.1.79.30:4352
电视指南HD,http://220.176.218.136:9000/rtp/239.252.219.97:5140
东方财经HD,http://171.83.34.250:8888/rtp/239.69.2.9:11208
东方卫视4K,http://113.88.132.50:10000/rtp/239.77.0.59:5146
东方卫视HD,http://171.83.38.8:8888/rtp/239.254.96.142:8926
东南卫视HD,http://171.83.34.250:8888/rtp/239.69.1.108:10286
都市剧场HD,http://180.165.26.237:9001/rtp/233.18.204.48:5140
法治天地HD,http://171.83.34.250:8888/rtp/239.69.2.10:11214
房县综合HD,http://171.83.34.250:8888/rtp/239.69.1.192:10794
凤凰资讯台HD,http://171.83.34.250:8888/rtp/239.69.2.19:11268
甘肃卫视HD,http://219.139.231.241:6868/rtp/239.69.2.23:11292
广东卫视4K,http://218.86.143.57:9527/rtp/238.255.2.46:5999
广东卫视HD,http://27.18.153.170:8888/rtp/239.254.96.140:8914
广西卫视HD,http://27.18.153.170:8888/rtp/239.69.1.191:10788
贵州卫视HD,http://171.83.34.250:8888/rtp/239.69.1.150:10536
河北卫视HD,http://171.83.34.250:8888/rtp/239.254.96.113:9616
河南卫视HD,http://219.139.231.241:6868/rtp/239.69.1.168:10644
黑龙江卫视HD,http://171.83.34.250:8888/rtp/239.254.96.138:8902
湖北公共新闻HD,http://171.83.34.250:8888/rtp/239.69.1.40:9880
湖北教育HD,http://171.83.34.250:8888/rtp/239.69.1.206:10878
湖北经视HD,http://171.83.34.250:8888/rtp/239.69.1.41:9886
湖北垄上HD,http://171.83.34.250:8888/rtp/239.69.1.43:9898
湖北生活HD,http://219.139.231.241:6868/rtp/239.69.1.205:10872
湖北卫视HD,http://171.83.34.250:8888/rtp/239.254.96.115:8664
湖北影视HD,http://171.83.34.250:8888/rtp/239.69.1.204:10866
湖北综合HD,http://171.83.34.250:8888/rtp/239.69.1.42:9892
欢笑剧场4K,http://171.83.34.250:8888/rtp/239.69.2.5:11184
吉林卫视HD,http://219.139.231.241:6868/rtp/239.69.1.212:10914
江苏卫视4K,http://113.88.132.50:10000/rtp/239.77.0.57:5146
江苏卫视HD,http://171.83.34.250:8888/rtp/239.254.96.144:8938
江西卫视HD,http://171.83.34.250:8888/rtp/239.69.1.126:10394
金色学堂HD,http://219.139.231.241:6868/rtp/239.69.2.13:11232
金鹰纪实HD,http://116.233.38.118:8888/rtp/233.18.204.104:5140
九屏导视HD,http://171.83.34.250:8888/rtp/239.69.1.156:10572
快乐垂钓HD,http://220.176.218.136:9000/rtp/239.252.220.177:5140
乐游HD,http://180.165.61.10:8001/rtp/233.18.204.47:5140
梨园频道HD,http://171.83.34.250:8888/rtp/239.69.1.33:9838
辽宁卫视HD,http://171.83.34.250:8888/rtp/239.69.1.71:10066
旅游卫视HD,http://171.83.34.250:8888/rtp/239.69.1.151:10542
宁夏卫视HD,http://171.83.34.250:8888/rtp/239.69.2.33:11352
青海卫视HD,http://171.83.34.250:8888/rtp/239.69.2.24:11298
山东卫视4K,http://218.86.143.57:9527/rtp/238.255.2.138:5999
山东卫视HD,http://171.83.34.250:8888/rtp/239.69.1.69:10054
深圳卫视4K,http://218.86.143.57:9527/rtp/238.255.2.45:5999
深圳卫视HD,http://171.83.34.250:8888/rtp/239.254.96.137:8896
生活时尚HD,http://171.83.38.8:8888/rtp/239.69.2.11:11220
四海钓鱼HD,http://171.83.34.250:8888/rtp/239.69.1.244:11106
天津卫视HD,http://171.83.34.250:8888/rtp/239.69.1.68:10048
文物宝库HD,http://220.176.218.136:9000/rtp/239.252.220.158:5140
武汉电视剧HD,http://171.83.38.8:8888/rtp/239.69.1.146:10512
武汉教育HD,http://171.83.34.250:8888/rtp/239.69.1.60:9994
武汉科技生活HD,http://171.83.34.250:8888/rtp/239.69.1.251:11148
武汉综合HD,http://171.83.34.250:8888/rtp/239.69.1.145:10506
西藏卫视HD,http://171.83.34.250:8888/rtp/239.69.2.31:11340
新疆卫视HD,http://171.83.34.250:8888/rtp/239.69.2.30:11334
阳新综合HD,http://171.83.34.250:8888/rtp/239.69.1.34:9844
云南卫视HD,http://119.100.145.44:10000/rtp/239.69.2.25:11304
浙江卫视4K,http://116.233.38.118:8888/rtp/233.18.204.229:5140
浙江卫视HD,http://171.83.34.250:8888/rtp/239.254.96.143:8932
重庆卫视HD,http://27.18.153.170:8888/rtp/239.69.1.149:10530
