📺央视频道,#genre#
CCTV-1,http://117.86.48.47:7777/rtp/239.49.8.129:6000
CCTV-2,http://117.86.48.47:7777/rtp/239.49.8.130:6000
CCTV-3,http://171.213.47.123:8888/rtp/239.94.0.32:5140
CCTV-4,http://113.25.104.114:10000/rtp/239.1.1.10:8010
CCTV-5,http://171.213.47.123:8888/rtp/239.94.0.33:5140
CCTV-5+,http://117.65.103.31:8188/rtp/238.1.78.237:7768
CCTV-6,http://171.213.47.123:8888/rtp/239.94.2.33:5140
CCTV-7,http://171.213.47.123:8888/rtp/239.94.0.7:5140
CCTV-8,http://183.30.201.174:10002/rtp/239.77.0.172:5146
CCTV-9,http://171.213.47.123:8888/rtp/239.94.2.32:5140
CCTV-10,http://121.225.49.164:8888/rtp/239.49.8.134:6000
CCTV-11,http://119.98.123.127:8888/rtp/239.69.1.154:10560
CCTV-12,http://117.86.48.47:7777/rtp/239.49.8.135:6000
CCTV-13,http://14.21.169.193:8888/rtp/239.253.43.196:5146
CCTV-14,http://14.21.169.193:8888/rtp/239.77.0.133:5146
CCTV-15,http://171.213.47.123:8888/rtp/239.94.0.15:5140
CCTV-16,http://113.25.104.114:10000/rtp/239.1.1.122:8122
CCTV-17,http://171.213.47.123:8888/rtp/239.94.0.39:5140
CETV-1,http://36.24.65.177:8888/rtp/233.50.200.169:5140
CETV-4,http://171.213.47.123:8888/rtp/239.94.1.20:5140
CGTN阿语HD,http://171.83.103.119:9999/rtp/239.69.1.221:10968
CGTN西语HD,http://221.232.103.76:8989/rtp/239.69.1.234:11046
CHC动作电影HD,http://180.173.153.205:8888/rtp/233.18.204.174:5140
CHC家庭影院HD,http://171.113.171.11:8686/rtp/239.69.1.243:11100

📡卫视频道,#genre#
广东卫视,http://36.24.65.177:8888/rtp/233.50.200.126:5140
浙江卫视,http://119.190.201.210:85/tsfile/live/43/2018_1.m3u8?key=txiptv
湖南卫视,http://113.65.124.202:9527/rtp/239.77.0.56:5146
北京卫视,http://14.145.179.245:8888/rtp/239.77.0.91:5146
