名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.84.154.243:8188/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.30.201.174:10002/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://114.224.207.253:9527/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-2, 接口: http://117.86.48.47:7777/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://117.86.48.47:7777/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://171.83.103.119:9999/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://116.234.14.151:8188/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.234.14.151:8188/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.30.201.174:10002/rtp/239.77.1.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1123 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
