名称: CCTV-1, 接口: http://113.223.25.72:9000/rtp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.115.175.71:8005/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1430 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://180.115.175.71:8005/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1076 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.223.25.72:9000/rtp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.233.38.118:8888/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 977 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://119.134.202.156:8889/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.233.38.118:8888/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.233.38.118:8888/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1465 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.233.38.118:8888/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://113.223.25.72:9000/rtp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.115.175.71:8005/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://180.115.175.71:8005/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://113.223.25.72:9000/rtp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.233.38.118:8888/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.14 M/s, 分辨率: 720x576
