名称: CCTV-1, 接口: http://113.223.25.72:9000/rtp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://180.115.175.71:8005/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://180.115.175.71:8005/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.223.25.72:9000/rtp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 1424 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://116.233.38.118:8888/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.233.38.118:8888/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 388 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://222.185.101.74:8888/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1079 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://123.149.0.168:8800/rtp/239.16.10.36:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.28 M/s, 分辨率: None
名称: CCTV-1, 接口: http://123.149.0.168:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1478 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-1, 接口: http://123.149.0.168:8800/rtp/239.16.10.1:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.233.38.118:8888/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://180.115.175.71:8005/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-1, 接口: http://222.185.101.74:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.223.25.72:9000/rtp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.115.175.71:8005/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.223.25.72:9000/rtp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://122.233.151.131:9999/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://49.71.32.53:8800/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://49.71.32.53:8800/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://222.185.101.74:8888/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://123.149.0.168:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: CCTV-2, 接口: http://123.149.0.168:8800/rtp/239.16.10.127:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://116.233.38.118:8888/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://222.185.101.74:8888/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.233.38.118:8888/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://180.115.175.71:8005/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://113.223.25.72:9000/rtp/239.76.253.153:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 1090 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://113.223.25.72:9000/rtp/239.76.246.153:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://115.148.71.37:34567/rtp/239.252.219.252:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://49.71.32.53:8800/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 389 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.115.175.71:8005/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://49.71.32.53:8800/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://123.149.0.168:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-3, 接口: http://123.149.0.168:8800/rtp/239.16.10.2:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-3, 接口: http://222.185.101.74:8888/rtp/239.49.9.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://116.233.38.118:8888/rtp/233.18.204.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://116.233.38.118:8888/rtp/233.18.204.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://222.185.101.74:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://180.115.175.71:8005/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.08 M/s, 分辨率: None
