分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
